"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2013-09-03,3091.76,82.36,2.863,1,0.18206
2013-09-04,3124.54,82.17,2.897,1,0.1817
2013-09-05,3129.94,82.63,2.996,1,0.1819
2013-09-06,3133.38,82.15,2.934,1,0.1819
2013-09-09,3169.93,81.79,2.914,1,0.1819
2013-09-10,3185.07,81.82,2.966,1,0.1814
2013-09-11,3179.86,81.52,2.912,1,0.1824
2013-09-12,3175.57,81.49,2.905,1,0.1823
2013-09-13,3178.28,81.45,2.89,1,0.1802
2013-09-16,3168.69,81.3,2.862,1,0.17925
2013-09-17,3190.83,81.14,2.849,1,0.1805
2013-09-18,3231.31,80.24,2.692,1,0.18
2013-09-19,3237.61,80.37,2.752,1,0.17925
2013-09-20,3224.73,80.43,2.736,1,0.1795
2013-09-23,3219.34,80.45,2.701,1,0.17885
2013-09-24,3218.66,80.56,2.655,1,0.1798
2013-09-25,3208.55,80.33,2.626,1,0.17905
2013-09-26,3234.04,80.52,2.648,1,0.17905
2013-09-27,3230.3,80.29,2.628,1,0.17965
2013-09-30,3218.2,80.22,2.615,1,0.17885
2013-10-01,3253.05,80.14,2.65,1.2,0.178
2013-10-02,3253.26,79.9,2.619,1.2,0.17575
2013-10-03,3213.83,79.75,2.605,1.2,0.1743
2013-10-04,3242.57,80.13,2.645,1.2,0.1733
2013-10-07,3215.69,79.94,2.63,1.2,0.1738
2013-10-08,3153.87,80.06,2.638,1.2,0.174
2013-10-09,3142.53,80.38,2.661,1.2,0.17725
2013-10-10,3210.84,80.42,2.683,1.2,0.174
2013-10-11,3233.83,80.41,2.691,1.2,0.174
2013-10-14,3256.02,80.26,2.74,1.2,0.1755
2013-10-15,3244.66,80.48,2.728,1.2,0.17375
2013-10-16,3281.67,80.47,2.667,1.2,0.1755
2013-10-17,3301.28,79.65,2.592,1.2,0.1725
2013-10-18,3353.88,79.65,2.583,1.2,0.172
2013-10-21,3361.18,79.69,2.601,1.2,0.17
2013-10-22,3366.93,79.23,2.511,1.2,0.17
2013-10-23,3346.05,79.26,2.498,1.2,0.1702
2013-10-24,3362.38,79.19,2.52,1.2,0.171
2013-10-25,3383.83,79.19,2.511,1.2,0.1686
2013-10-28,3382.68,79.25,2.523,1.2,0.1681
2013-10-29,3391.75,79.61,2.503,1.2,0.168
2013-10-30,3385.38,79.78,2.538,1.2,0.168
2013-10-31,3377.73,80.19,2.552,1.2,0.168
2013-11-01,3379.76,80.72,2.62,1.5,0.1685
2013-11-04,3384.75,80.55,2.603,1.5,0.1685
2013-11-05,3388.82,80.71,2.67,1.5,0.1685
2013-11-06,3385.38,80.48,2.644,1.5,0.1685
2013-11-07,3321.41,80.84,2.602,1.5,0.1675
2013-11-08,3366.84,81.3,2.751,1.5,0.1685
2013-11-11,3362.97,81.09,2.768,1.5,0.1685
2013-11-12,3365.22,81.19,2.774,1.5,0.1685
2013-11-13,3405.56,80.93,2.716,1.5,0.1677
2013-11-14,3415.14,81.02,2.693,1.5,0.1675
2013-11-15,3422.58,80.85,2.703,1.5,0.1675
2013-11-18,3388.87,80.83,2.666,1.5,0.168
2013-11-19,3378.13,80.7,2.712,1.5,0.167
2013-11-20,3367.17,81.11,2.804,1.5,0.1665
2013-11-21,3402.74,81.07,2.788,1.5,0.166
2013-11-22,3422.02,80.71,2.744,1.5,0.1655
2013-11-25,3427.49,80.92,2.73,1.5,0.164
2013-11-26,3445.76,80.61,2.71,1.5,0.164
2013-11-27,3470.48,80.72,2.739,1.5,0.165
2013-11-29,3487.82,80.68,2.746,1.5,0.16825
2013-12-02,3481.15,80.92,2.797,1.6,0.16825
2013-12-03,3479.34,80.92,2.784,1.6,0.1675
2013-12-04,3483.01,80.62,2.837,1.6,0.1685
2013-12-05,3477.73,80.23,2.873,1.6,0.16785
2013-12-06,3504.26,80.31,2.857,1.6,0.1695
2013-12-09,3516.17,80.13,2.841,1.6,0.1706
2013-12-10,3514.2,79.97,2.803,1.6,0.16935
2013-12-11,3468.99,79.89,2.855,1.6,0.16735
2013-12-12,3460.29,80.21,2.879,1.6,0.1666
2013-12-13,3456.4,80.21,2.866,1.6,0.164
2013-12-16,3475.79,80.07,2.879,1.6,0.165
2013-12-17,3469.32,80.06,2.837,1.6,0.1663
2013-12-18,3509.63,80.11,2.896,1.6,0.1668
2013-12-19,3498.63,80.63,2.929,1.6,0.1645
2013-12-20,3531.19,80.58,2.89,1.6,0.164
2013-12-23,3569.4,80.45,2.931,1.6,0.1646
2013-12-24,3572.8,80.45,2.981,1.6,0.167
2013-12-27,3574.02,80.39,3.002,1.6,0.169
2013-12-30,3570.08,80,2.972,1.6,0.1702
2013-12-31,3592,80.03,3.026,1.6,0.1677
2014-01-02,3563.57,80.63,2.991,1.1,0.1683
2014-01-03,3538.73,80.79,2.998,1.1,0.1647
2014-01-06,3526.96,80.65,2.958,1.1,0.1625
2014-01-07,3557.85,80.83,2.941,1.1,0.1615
2014-01-08,3567.54,81.02,2.991,1.1,0.161
2014-01-09,3552.57,81,2.969,1.1,0.1603
2014-01-10,3565.08,80.66,2.86,1.1,0.1604
2014-01-13,3512.8,80.51,2.829,1.1,0.16
2014-01-14,3580.65,80.66,2.873,1.1,0.159
2014-01-15,3609.84,81.03,2.893,1.1,0.1587
2014-01-16,3611.29,80.91,2.841,1.1,0.157
2014-01-17,3591.25,81.22,2.821,1.1,0.157
2014-01-21,3617.7,81.1,2.832,1.1,0.157
2014-01-22,3627.72,81.17,2.867,1.1,0.158
2014-01-23,3613.76,80.44,2.779,1.1,0.158
2014-01-24,3541.48,80.46,2.719,1.1,0.1612
2014-01-27,3509.02,80.52,2.75,1.1,0.1585
2014-01-28,3505.72,80.57,2.752,1.1,0.159
2014-01-29,3467.82,80.5,2.679,1.1,0.1595
2014-01-30,3532.41,81.08,2.697,1.1,0.1585
2014-01-31,3521.92,81.31,2.644,1.1,0.1565
2014-02-03,3440.5,81.01,2.577,1.5,0.1571
2014-02-04,3470.2,81.12,2.631,1.5,0.1575
2014-02-05,3454.89,81.04,2.669,1.5,0.1575
2014-02-06,3497.59,80.91,2.702,1.5,0.1565
2014-02-07,3561.91,80.69,2.684,1.5,0.1555
2014-02-10,3582.11,80.64,2.669,1.5,0.15475
2014-02-11,3621.72,80.64,2.726,1.5,0.15425
2014-02-12,3627.36,80.68,2.763,1.5,0.1535
2014-02-13,3659.56,80.32,2.734,1.5,0.1545
2014-02-14,3663.88,80.15,2.745,1.5,0.1545
2014-02-18,3679.43,80.01,2.709,1.5,0.154
2014-02-19,3652.84,80.14,2.739,1.5,0.1545
2014-02-20,3671.93,80.29,2.752,1.5,0.1555
2014-02-21,3662.6,80.24,2.732,1.5,0.1555
2014-02-24,3685.81,80.2,2.741,1.5,0.1545
2014-02-25,3679.14,80.14,2.703,1.5,0.1545
2014-02-26,3676.6,80.43,2.666,1.5,0.1545
2014-02-27,3699.8,80.28,2.639,1.5,0.1545
2014-02-28,3696.1,79.69,2.649,1.5,0.1555
2014-03-03,3668.37,80.08,2.603,2,0.1553
2014-03-04,3719.93,80.17,2.701,2,0.1565
2014-03-05,3727.18,80.11,2.708,2,0.1556
2014-03-06,3720.93,79.66,2.739,2,0.1544
2014-03-07,3703.4,79.72,2.79,2,0.1565
2014-03-10,3706.34,79.77,2.779,2,0.155
2014-03-11,3691.5,79.74,2.77,2,0.1558
2014-03-12,3707.06,79.61,2.732,2,0.1555
2014-03-13,3651.49,79.62,2.645,2,0.155
2014-03-14,3627.87,79.45,2.656,2,0.15645
2014-03-17,3662.51,79.39,2.694,2,0.1562
2014-03-18,3706.62,79.41,2.674,2,0.15675
2014-03-19,3682.74,80,2.773,2,0.15755
2014-03-20,3693.97,80.19,2.773,2,0.1545
2014-03-21,3653.07,80.11,2.746,2,0.15425
2014-03-24,3617.39,79.93,2.73,2,0.15425
2014-03-25,3629.73,79.94,2.75,2,0.15375
2014-03-26,3582.89,80.03,2.694,2,0.153
2014-03-27,3563.13,80.11,2.683,2,0.1525
2014-03-28,3571.49,80.18,2.723,2,0.15175
2014-03-31,3595.74,80.1,2.719,2,0.152
2014-04-01,3658.4,80.09,2.755,2.1,0.151
2014-04-02,3665.99,80.22,2.806,2.1,0.152
2014-04-03,3637.58,80.47,2.801,2.1,0.1525
2014-04-04,3539.38,80.42,2.726,2.1,0.1525
2014-04-07,3507.75,80.23,2.701,2.1,0.152
2014-04-08,3538.23,79.75,2.683,2.1,0.1504
2014-04-09,3600.44,79.48,2.693,2.1,0.1509
2014-04-10,3487.76,79.38,2.647,2.1,0.1525
2014-04-11,3446.84,79.45,2.628,2.1,0.1522
2014-04-14,3474.63,79.73,2.65,2.1,0.1517
2014-04-15,3487.85,79.8,2.63,2.1,0.1514
2014-04-16,3533.09,79.8,2.635,2.1,0.152
2014-04-17,3534.53,79.83,2.721,2.1,0.1522
2014-04-22,3588.8,79.91,2.711,2.1,0.1523
2014-04-23,3557.04,79.86,2.693,2.1,0.1523
2014-04-24,3591.03,79.8,2.682,2.1,0.1518
2014-04-25,3533.09,79.75,2.666,2.1,0.152
2014-04-28,3545.03,79.68,2.708,2.1,0.1503
2014-04-29,3573.99,79.81,2.697,2.1,0.1515
2014-04-30,3582.02,79.47,2.646,2.1,0.1505
2014-05-01,3594.36,79.53,2.613,2.1,0.1505
2014-05-02,3587.64,79.52,2.586,2.1,0.1515
2014-05-06,3556.51,79.09,2.593,2.1,0.1505
2014-05-07,3546.47,79.2,2.59,2.1,0.1515
2014-05-08,3540.42,79.36,2.611,2.1,0.15025
2014-05-09,3555.7,79.9,2.623,2.1,0.1516
2014-05-12,3612.73,79.9,2.661,2.1,0.1511
2014-05-13,3611.13,80.14,2.611,2.1,0.1511
2014-05-14,3593.25,80.07,2.548,2.1,0.1511
2014-05-15,3565.17,80,2.496,2.1,0.151
2014-05-16,3587.2,80.04,2.523,2.1,0.14925
2014-05-19,3615.62,79.99,2.545,2.1,0.1485
2014-05-20,3600.31,80.04,2.514,2.1,0.14775
2014-05-21,3635.61,80.09,2.534,2.1,0.1485
2014-05-22,3650.86,80.25,2.554,2.1,0.15
2014-05-23,3677.33,80.39,2.536,2.1,0.1505
2014-05-27,3723.07,80.35,2.518,2.1,0.1505
2014-05-28,3712.26,80.57,2.445,2.1,0.15
2014-05-29,3735.72,80.49,2.47,2.1,0.151
2014-05-30,3736.82,80.37,2.475,2.1,0.151
2014-06-02,3732.96,80.64,2.527,2,0.151
2014-06-03,3730.07,80.55,2.599,2,0.1509
2014-06-04,3743.59,80.66,2.606,2,0.152
2014-06-05,3776.95,80.37,2.584,2,0.151
2014-06-06,3794.57,80.41,2.597,2,0.1535
2014-06-09,3795.74,80.65,2.608,2,0.15225
2014-06-10,3800.86,80.82,2.64,2,0.152
2014-06-11,3797.85,80.77,2.64,2,0.15125
2014-06-12,3763.8,80.58,2.597,2,0.15175
2014-06-13,3775.56,80.58,2.608,2,0.15425
2014-06-16,3779.93,80.47,2.597,2,0.154
2014-06-17,3781.32,80.63,2.653,2,0.155
2014-06-18,3804.61,80.58,2.59,2,0.153
2014-06-19,3800.8,80.32,2.621,2,0.15325
2014-06-20,3802.64,80.37,2.608,2,0.154
2014-06-23,3805.31,80.27,2.626,2,0.152
2014-06-24,3799.53,80.33,2.577,2,0.1515
2014-06-25,3827.33,80.22,2.561,2,0.151
2014-06-26,3826.91,80.22,2.532,2,0.1495
2014-06-27,3844.44,80.02,2.536,2,0.1515
2014-06-30,3849.48,79.78,2.532,2,0.1552
2014-07-01,3894.33,79.81,2.567,1.7,0.1552
2014-07-02,3899.27,79.96,2.628,1.7,0.1555
2014-07-03,3923.01,80.21,2.641,1.7,0.1555
2014-07-07,3910.71,80.22,2.614,1.7,0.1534
2014-07-08,3864.07,80.18,2.559,1.7,0.1525
2014-07-09,3892.91,79.99,2.556,1.7,0.15275
2014-07-10,3880.04,80.13,2.538,1.7,0.1515
2014-07-11,3904.58,80.19,2.516,1.7,0.152
2014-07-14,3929.46,80.19,2.547,1.7,0.152
2014-07-15,3914.45,80.39,2.552,1.7,0.1542
2014-07-16,3932.33,80.56,2.53,1.7,0.15545
2014-07-17,3878.01,80.5,2.442,1.7,0.1562
2014-07-18,3939.89,80.52,2.482,1.7,0.15425
2014-07-21,3934.14,80.56,2.469,1.7,0.15475
2014-07-22,3961.62,80.78,2.466,1.7,0.15525
2014-07-23,3986.19,80.82,2.469,1.7,0.155
2014-07-24,3983.19,80.87,2.502,1.7,0.15425
2014-07-25,3965.16,81.03,2.467,1.7,0.156
2014-07-28,3967.24,81.03,2.487,1.7,0.155
2014-07-29,3959.03,81.21,2.462,1.7,0.155
2014-07-30,3976.07,81.43,2.56,1.7,0.1558
2014-07-31,3892.5,81.46,2.562,1.7,0.156
2014-08-01,3879.67,81.3,2.494,1.7,0.156
2014-08-04,3908.77,81.33,2.485,1.7,0.1569
2014-08-05,3874.94,81.33,2.489,1.7,0.1585
2014-08-06,3874.27,81.44,2.469,1.7,0.1588
2014-08-07,3857.94,81.52,2.409,1.7,0.157
2014-08-08,3888.09,81.45,2.422,1.7,0.156
2014-08-11,3910.46,81.47,2.429,1.7,0.1555
2014-08-12,3905.22,81.5,2.449,1.7,0.156
2014-08-13,3949.2,81.6,2.42,1.7,0.155
2014-08-14,3969.11,81.59,2.403,1.7,0.155
2014-08-15,3987.51,81.42,2.341,1.7,0.1555
2014-08-18,4020.5,81.58,2.394,1.7,0.1555
2014-08-19,4040.13,81.88,2.403,1.7,0.1555
2014-08-20,4040.7,82.23,2.428,1.7,0.155
2014-08-21,4047.03,82.15,2.409,1.7,0.155
2014-08-22,4052.75,82.34,2.403,1.7,0.155
2014-08-26,4071.67,82.65,2.398,1.7,0.156
2014-08-27,4073.18,82.43,2.361,1.7,0.1567
2014-08-28,4066.27,82.48,2.338,1.7,0.1545
2014-08-29,4082.56,82.75,2.345,1.7,0.157
2014-09-02,4095.81,82.99,2.423,1.7,0.1565
2014-09-03,4070.96,82.86,2.398,1.7,0.1561
2014-09-04,4066.13,83.82,2.453,1.7,0.1561
2014-09-05,4089.92,83.74,2.459,1.7,0.1528
2014-09-08,4095.47,84.23,2.471,1.7,0.1535
2014-09-09,4061.88,84.28,2.502,1.7,0.1535
2014-09-10,4094.97,84.28,2.543,1.7,0.1535
2014-09-11,4092.65,84.3,2.55,1.7,0.1536
2014-09-12,4069.23,84.24,2.609,1.7,0.1536
2014-09-15,4029.89,84.26,2.591,1.7,0.1536
2014-09-16,4067.27,84.07,2.594,1.7,0.1535
2014-09-17,4073.57,84.34,2.622,1.7,0.153
2014-09-18,4103.08,84.32,2.618,1.7,0.1535
2014-09-19,4100.09,84.73,2.578,1.7,0.154
2014-09-22,4061.23,84.75,2.566,1.7,0.1545
2014-09-23,4051.57,84.66,2.527,1.7,0.1545
2014-09-24,4094.31,85.04,2.566,1.7,0.1535
2014-09-25,4007.82,85.19,2.504,1.7,0.1515
2014-09-26,4053.72,85.64,2.528,1.7,0.154
2014-09-29,4047.18,85.59,2.479,1.7,0.1525
2014-09-30,4049.45,85.94,2.495,1.7,0.1565
2014-10-01,3984.74,85.97,2.389,1.3,0.152
2014-10-02,3985.87,85.6,2.436,1.3,0.152
2014-10-03,4027.31,86.69,2.436,1.3,0.153
2014-10-06,4016.27,85.93,2.42,1.3,0.153
2014-10-07,3958.59,85.67,2.341,1.3,0.1525
2014-10-08,4041.12,85.3,2.318,1.3,0.1518
2014-10-09,3969.32,85.52,2.327,1.3,0.1527
2014-10-10,3870.86,85.91,2.286,1.3,0.1528
2014-10-13,3807.99,85.53,2.238,1.3,0.1533
2014-10-14,3810.45,85.82,2.197,1.3,0.1518
2014-10-15,3785.97,85.15,2.129,1.3,0.1535
2014-10-16,3765.28,84.95,2.151,1.3,0.157
2014-10-17,3815.47,85.11,2.199,1.3,0.1572
2014-10-20,3870.08,84.95,2.193,1.3,0.1557
2014-10-21,3971.39,85.3,2.227,1.3,0.153
2014-10-22,3949.59,85.74,2.22,1.3,0.153
2014-10-23,4012.27,85.84,2.277,1.3,0.152
2014-10-24,4042.02,85.73,2.266,1.3,0.152
2014-10-27,4046.01,85.5,2.259,1.3,0.1525
2014-10-28,4106.62,85.41,2.3,1.3,0.1535
2014-10-29,4090.55,85.95,2.321,1.3,0.154
2014-10-30,4100.64,86.15,2.308,1.3,0.1567
2014-10-31,4158.21,86.92,2.335,1.3,0.1559
2014-11-03,4169.28,87.31,2.346,0.8,0.1555
2014-11-04,4156.23,86.98,2.335,0.8,0.1555
2014-11-05,4153.27,87.44,2.346,0.8,0.1555
2014-11-06,4164.08,88.01,2.382,0.8,0.1555
2014-11-07,4160.5,87.64,2.301,0.8,0.1573
2014-11-10,4175.95,87.81,2.36,0.8,0.1543
2014-11-11,4187.16,87.53,2.371,0.8,0.1533
2014-11-12,4195.4,87.82,2.373,0.8,0.1528
2014-11-13,4213.48,87.67,2.345,0.8,0.1547
2014-11-14,4224.99,87.53,2.319,0.8,0.153
2014-11-17,4213.79,87.93,2.34,0.8,0.154
2014-11-18,4242.19,87.58,2.317,0.8,0.155
2014-11-19,4222.66,87.65,2.358,0.8,0.155
2014-11-20,4242.09,87.59,2.338,0.8,0.155
2014-11-21,4251.32,88.31,2.312,0.8,0.15525
2014-11-24,4284.32,88.15,2.305,0.8,0.1535
2014-11-25,4288.23,87.92,2.259,0.8,0.15625
2014-11-26,4317.99,87.61,2.245,0.8,0.15575
2014-11-28,4337.78,88.36,2.173,0.8,0.154
2014-12-01,4287.81,87.95,2.236,-0.1,0.15775
2014-12-02,4305.96,88.65,2.294,-0.1,0.15825
2014-12-03,4312.93,88.96,2.282,-0.1,0.157
2014-12-04,4311.93,88.7,2.236,-0.1,0.1572
2014-12-05,4311.57,89.33,2.307,-0.1,0.158
2014-12-08,4278.34,89.04,2.259,-0.1,0.1617
2014-12-09,4294.67,88.69,2.213,-0.1,0.1585
2014-12-10,4224.87,88.27,2.173,-0.1,0.1608
2014-12-11,4246.48,88.66,2.169,-0.1,0.1608
2014-12-12,4199.28,88.36,2.083,-0.1,0.161
2014-12-15,4157.41,88.46,2.115,-0.1,0.162
2014-12-16,4089.6,88.12,2.061,-0.1,0.162
2014-12-17,4165.1,89.13,2.136,-0.1,0.1641
2014-12-18,4267.77,89.23,2.208,-0.1,0.16545
2014-12-19,4281.78,89.6,2.16,-0.1,0.16425
2014-12-22,4293.67,89.77,2.156,-0.1,0.167
2014-12-23,4279.3,90.06,2.269,-0.1,0.1695
2014-12-24,4283.1,89.97,2.264,-0.1,0.16875
2014-12-29,4312.64,90.19,2.204,-0.1,0.16925
2014-12-30,4282.35,89.99,2.192,-0.1,0.1695
2014-12-31,4236.28,90.27,2.17,-0.1,0.17125
2015-01-02,4230.24,91.08,2.114,0,0.1675
2015-01-05,4160.96,91.38,2.034,0,0.168
2015-01-06,4110.83,91.5,1.938,0,0.16775
2015-01-07,4160,91.89,1.969,0,0.1665
2015-01-08,4240.55,92.37,2.018,0,0.16625
2015-01-09,4213.28,91.94,1.95,0,0.16675
2015-01-12,4169.97,91.98,1.909,0,0.1665
2015-01-13,4166.2,92.31,1.905,0,0.1665
2015-01-14,4145.84,92.16,1.855,0,0.16825
2015-01-15,4089.65,92.35,1.728,0,0.168
2015-01-16,4142.14,92.52,1.831,0,0.168
2015-01-20,4171.21,93.05,1.791,0,0.1685
2015-01-21,4192.09,92.9,1.875,0,0.16675
2015-01-22,4270.36,94.08,1.872,0,0.16825
2015-01-23,4278.14,94.76,1.789,0,0.16775
2015-01-26,4275.72,94.8,1.828,0,0.169
2015-01-27,4165.5,94.02,1.828,0,0.168
2015-01-28,4140.38,94.47,1.719,0,0.1705
2015-01-29,4181.35,94.78,1.756,0,0.1709
2015-01-30,4148.43,94.8,1.639,0,0.17125
2015-02-02,4188.59,94.5,1.674,-0.1,0.1695
2015-02-03,4229.15,93.6,1.798,-0.1,0.171
2015-02-04,4221.2,93.99,1.747,-0.1,0.1735
2015-02-05,4256.18,93.57,1.817,-0.1,0.171
2015-02-06,4228.68,95.85,1.958,-0.1,0.1715
2015-02-09,4216.09,94.45,1.978,-0.1,0.1722
2015-02-10,4281.15,94.76,2.004,-0.1,0.1717
2015-02-11,4297.28,94.98,2.021,-0.1,0.1717
2015-02-12,4347.97,94.09,1.988,-0.1,0.172
2015-02-13,4384.03,94.2,2.047,-0.1,0.173
2015-02-17,4385.34,94.06,2.145,-0.1,0.1735
2015-02-18,4390.91,94.2,2.085,-0.1,0.1735
2015-02-19,4411.86,94.4,2.122,-0.1,0.1735
2015-02-20,4443.05,94.34,2.115,-0.1,0.1715
2015-02-23,4449.49,94.57,2.061,-0.1,0.171
2015-02-24,4451.03,94.49,1.972,-0.1,0.1715
2015-02-25,4440.59,94.21,1.972,-0.1,0.172
2015-02-26,4462.27,95.29,2.031,-0.1,0.1719
2015-02-27,4440.67,95.32,1.996,-0.1,0.173
2015-03-02,4483.05,95.46,2.089,-0.2,0.1727
2015-03-03,4458.78,95.38,2.122,-0.2,0.173
2015-03-04,4445.36,95.97,2.119,-0.2,0.175
2015-03-05,4452.06,96.38,2.117,-0.2,0.175
2015-03-06,4399.23,97.61,2.247,-0.2,0.175
2015-03-09,4412.99,97.59,2.192,-0.2,0.1765
2015-03-10,4329.08,98.62,2.121,-0.2,0.1779
2015-03-11,4305.38,99.8,2.109,-0.2,0.176
2015-03-12,4336.23,99.44,2.11,-0.2,0.1745
2015-03-13,4314.9,100.33,2.118,-0.2,0.1765
2015-03-16,4370.47,99.6,2.074,-0.2,0.177
2015-03-17,4375.62,99.58,2.052,-0.2,0.1775
2015-03-18,4422.5,98.55,1.918,-0.2,0.176
2015-03-19,4426.82,99.26,1.97,-0.2,0.17325
2015-03-20,4458.54,97.91,1.932,-0.2,0.174
2015-03-23,4445.54,97.03,1.909,-0.2,0.17375
2015-03-24,4430.98,97.19,1.873,-0.2,0.17275
2015-03-25,4329.29,96.98,1.927,-0.2,0.1756
2015-03-26,4315.26,97.44,1.996,-0.2,0.17775
2015-03-27,4332.86,97.29,1.96,-0.2,0.178
2015-03-30,4382.82,97.97,1.953,-0.2,0.17925
2015-03-31,4333.69,98.36,1.927,-0.2,0.17625
2015-04-01,4311.26,98.19,1.859,0,0.17755
2015-04-02,4316.01,97.44,1.913,0,0.17975
2015-04-07,4344.08,97.83,1.887,0,0.18015
2015-04-08,4375.96,97.94,1.906,0,0.18095
2015-04-09,4403.95,99.16,1.963,0,0.18
2015-04-10,4422.02,99.34,1.949,0,0.1785
2015-04-13,4409.21,99.49,1.93,0,0.1815
2015-04-14,4397.65,98.73,1.9,0,0.1825
2015-04-15,4424.53,98.32,1.89,0,0.1804
2015-04-16,4418.83,97.42,1.895,0,0.18055
2015-04-17,4351.8,97.52,1.865,0,0.18025
2015-04-20,4417.4,97.94,1.886,0,0.1805
2015-04-21,4435.98,98,1.911,0,0.1815
2015-04-22,4460.81,97.93,1.982,0,0.18175
2015-04-23,4477.07,97.28,1.954,0,0.18125
2015-04-24,4536.78,96.92,1.914,0,0.1815
2015-04-27,4525.03,96.77,1.926,0,0.18125
2015-04-28,4515.27,96.09,2.003,0,0.18425
2015-04-29,4488.15,95.21,2.046,0,0.18025
2015-04-30,4414.25,94.6,2.035,0,0.181
2015-05-01,4479.06,95.3,2.112,0.1,0.18225
2015-05-05,4409.39,95.08,2.182,0.1,0.1805
2015-05-06,4379.75,94.09,2.252,0.1,0.18025
2015-05-07,4401.55,94.64,2.178,0.1,0.1815
2015-05-08,4458.65,94.79,2.142,0.1,0.18475
2015-05-11,4438.64,95.01,2.287,0.1,0.1856
2015-05-12,4420.65,94.53,2.247,0.1,0.1856
2015-05-13,4426.56,93.62,2.295,0.1,0.1856
2015-05-14,4495.04,93.46,2.235,0.1,0.18335
2015-05-15,4494.29,93.14,2.148,0.1,0.1862
2015-05-18,4512.95,94.22,2.234,0.1,0.184
2015-05-19,4503.72,95.27,2.29,0.1,0.18675
2015-05-20,4505.3,95.45,2.257,0.1,0.18475
2015-05-21,4529.47,95.25,2.195,0.1,0.18475
2015-05-22,4527.16,96.11,2.215,0.1,0.18485
2015-05-26,4472.96,97.3,2.142,0.1,0.1863
2015-05-27,4546.06,97.37,2.13,0.1,0.18535
2015-05-28,4535.66,96.97,2.135,0.1,0.184
2015-05-29,4508.25,96.91,2.123,0.1,0.184
2015-06-01,4521.85,97.39,2.183,0.2,0.183
2015-06-02,4508.89,95.83,2.266,0.2,0.1848
2015-06-03,4519.86,95.47,2.361,0.2,0.185
2015-06-04,4487.03,95.46,2.309,0.2,0.18405
2015-06-05,4477.19,96.31,2.409,0.2,0.183
2015-06-08,4431.52,95.3,2.382,0.2,0.1854
2015-06-09,4427.61,95.17,2.442,0.2,0.1875
2015-06-10,4485.46,94.65,2.486,0.2,0.18875
2015-06-11,4488.47,94.98,2.381,0.2,0.1855
2015-06-12,4453.79,94.97,2.39,0.2,0.18475
2015-06-15,4432.92,94.81,2.36,0.2,0.18525
2015-06-16,4455.9,95,2.309,0.2,0.185
2015-06-17,4468.98,94.3,2.32,0.2,0.1875
2015-06-18,4531.85,94.04,2.334,0.2,0.18675
2015-06-19,4513.42,94.08,2.261,0.2,0.187
2015-06-22,4544.04,94.33,2.374,0.2,0.187
2015-06-23,4548.74,95.43,2.414,0.2,0.187
2015-06-24,4524.6,95.26,2.373,0.2,0.1865
2015-06-25,4514.01,95.19,2.412,0.2,0.186
2015-06-26,4484.28,95.47,2.474,0.2,0.1866
2015-06-29,4379.86,94.79,2.328,0.2,0.1866
2015-06-30,4396.76,95.48,2.349,0.2,0.1865
2015-07-01,4429.23,96.31,2.427,0.2,0.185
2015-07-02,4433.39,96.11,2.386,0.2,0.18815
2015-07-06,4418.66,96.3,2.29,0.2,0.1865
2015-07-07,4429.06,96.86,2.255,0.2,0.1895
2015-07-08,4351.58,96.29,2.197,0.2,0.1885
2015-07-09,4352.03,96.61,2.317,0.2,0.1867
2015-07-10,4420.15,96.03,2.401,0.2,0.186
2015-07-13,4494.47,96.86,2.446,0.2,0.1873
2015-07-14,4523.47,96.64,2.397,0.2,0.187
2015-07-15,4528.36,97.17,2.356,0.2,0.186
2015-07-16,4594.9,97.67,2.356,0.2,0.188
2015-07-17,4661.6,97.86,2.347,0.2,0.1905
2015-07-20,4679.68,98.03,2.38,0.2,0.189
2015-07-21,4674.4,97.33,2.331,0.2,0.185
2015-07-22,4623.24,97.6,2.327,0.2,0.187
2015-07-23,4602.83,97.11,2.269,0.2,0.1905
2015-07-24,4557.38,97.24,2.262,0.2,0.189
2015-07-27,4519.09,96.5,2.216,0.2,0.189
2015-07-28,4560.23,96.77,2.25,0.2,0.1908
2015-07-29,4581.6,96.98,2.289,0.2,0.18955
2015-07-30,4598.59,97.56,2.257,0.2,0.1885
2015-07-31,4588.91,97.34,2.187,0.2,0.19175
2015-08-03,4580.46,97.49,2.15,0,0.1905
2015-08-04,4567.47,97.93,2.223,0,0.19075
2015-08-05,4602.24,97.96,2.27,0,0.1935
2015-08-06,4528.51,97.83,2.227,0,0.1915
2015-08-07,4520.08,97.56,2.166,0,0.19125
2015-08-10,4573.11,97.16,2.232,0,0.19255
2015-08-11,4513.99,97.29,2.143,0,0.19345
2015-08-12,4528.19,96.26,2.148,0,0.194
2015-08-13,4519.32,96.44,2.189,0,0.1976
2015-08-14,4530.74,96.52,2.201,0,0.1996
2015-08-17,4566.37,96.81,2.17,0,0.2046
2015-08-18,4542.07,97.04,2.192,0,0.20275
2015-08-19,4510.9,96.36,2.129,0,0.202
2015-08-20,4385.13,95.98,2.073,0,0.2004
2015-08-21,4197.27,95.01,2.045,0,0.1994
2015-08-24,4038.6,93.33,2.012,0,0.1994
2015-08-25,4016.32,94.53,2.078,0,0.19775
2015-08-26,4219.6,95.1,2.18,0,0.198
