"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2020-07-31,108.1999969,111.6374969,107.8925018,108.9375,308151200,106.6702652,2.062728254,2.469835493,76.2854331,95.59287678,95.72159973
2020-08-03,109.1324997,110.7900009,108.3874969,109.6650009,173071600,107.3826218,2.350493147,2.320860634,76.92657978,96.67534786,96.49039978
2020-08-04,109.3775024,110.3925018,108.8974991,110.0625,121776800,107.7718506,2.559911303,2.221381638,77.28789549,97.7051288,97.2448999
2020-08-05,110.4049988,114.4124985,109.7975006,113.9024963,202428800,111.5319214,3.084009008,2.229576915,80.46963483,98.95108015,98.1598999
2020-08-06,113.2050018,113.6750031,110.2925034,111.1125031,198045600,108.9961548,3.45471744,2.320662684,72.5204146,99.88657422,98.96330017
2020-08-07,112.5999985,113.7750015,110,112.7275009,212403600,110.5803986,4.26095892,2.554914775,74.11446871,100.8743378,99.73390015
2020-08-10,111.9700012,112.4824982,109.1074982,109.375,187902400,107.2917557,5.027074785,2.903331665,65.60657796,101.5282349,100.3820001
2020-08-11,110.4974976,113.2750015,110.2975006,113.0100021,165598000,110.8575287,5.744705507,3.36109993,69.67181418,102.4114478,101.0887003
2020-08-12,114.4300003,116.0425034,113.9274979,115.0100021,210082000,112.8194199,6.750057737,3.921628456,71.65685073,103.3805673,101.8590002
2020-08-13,114.8300018,115,113.0449982,114.9075012,165565200,112.7188721,7.607338476,4.537696258,71.39892411,104.2672546,102.6185004
2020-08-14,116.0625,116.0875015,113.9625015,114.6074982,119561600,112.4245911,8.353966627,5.204748867,70.59795969,105.0626579,103.3837003
2020-08-17,114.3525009,116,114.0074997,115.5625,105633600,113.3613968,8.302822368,5.842850096,71.68682302,105.8703381,104.1239001
2020-08-18,115.9824982,117.1624985,115.6100006,115.7074966,145538000,113.503624,8.107865174,6.401056337,71.85723538,106.6270426,104.8432001
2020-08-19,115.75,118.3925018,115.7324982,118.2750015,126907200,116.0222321,7.986406631,6.904577358,74.75477717,107.5230394,105.7133002
2020-08-20,119.2624969,124.8675003,119.25,124.3700027,338054800,122.0011673,8.028717137,7.32321716,80.01509743,108.8189597,106.8350003
2020-08-21,128.6974945,128.7850037,123.9375,125.8574982,345937600,123.4603119,7.823238689,7.633902038,81.05273578,110.1296165,107.9350003
2020-08-24,124.6975021,125.1800003,123.0524979,124.8249969,211495600,122.4474792,7.858031526,7.868716041,78.02446708,111.2600304,109.0480002
2020-08-25,126.1800003,126.9925003,125.0824966,126.5224991,163022400,124.1126328,7.782904183,7.983476757,79.38795781,112.4340664,110.2180002
2020-08-26,127.1425018,127.4850006,123.8324966,125.0100021,155552400,122.6289444,7.914600462,8.017616977,74.92707886,113.4014461,111.5046002
2020-08-27,126.0124969,126.4424973,124.5774994,124.8075027,187630000,122.4303131,7.601560014,7.934016243,74.32491578,114.2788351,112.7923004
2020-08-28,127.5800018,131,126,129.0399933,225702700,126.5822067,7.297035783,7.822262178,78.25798875,115.4143088,114.1615002
2020-08-31,132.7599945,134.8000031,130.5299988,134.1799927,151948100,131.6242523,7.274640418,7.729681649,81.8868187,116.8578229,115.7985999
2020-09-01,137.5899963,137.9799957,127,131.3999939,200119000,128.8972168,7.118645574,7.633263754,74.6315183,117.9764515,117.2529996
2020-09-02,126.9100037,128.8399963,120.5,120.8799973,257599600,118.5776215,6.583044791,7.472633493,54.83278573,118.1998011,118.2405994
2020-09-03,120.0699997,123.6999969,110.8899994,120.9599991,332607200,118.6560898,6.088741963,7.279911635,54.93070427,118.4121241,118.8285992
2020-09-04,113.9499969,118.9899979,112.6800003,112.8199997,231366600,110.6711502,5.47300858,7.014909085,44.38673922,117.9819606,118.9838992
2020-09-08,117.2600021,119.1399994,115.2600021,117.3199997,176940500,115.0854263,4.686188355,6.670829549,50.0903059,117.9310406,119.2900992
2020-09-09,120.3600006,120.5,112.5,113.4899979,182274400,111.3283539,3.684452195,6.200813075,45.78628182,117.5894219,119.4271991
2020-09-10,114.5699997,115.2300034,110,112,180860300,109.8667526,2.715864286,5.657957994,44.1952886,117.1594664,119.3510992
2020-09-11,114.7200012,115.9300003,112.8000031,115.3600006,140150100,113.1627579,1.880372545,5.056106523,48.53797269,117.0210459,119.5209991
2020-09-14,118.3300018,118.8300018,113.6100006,115.5400009,184642000,113.339325,1.073910555,4.367136538,48.76798305,116.9071194,119.6334991
2020-09-15,115.2300034,116,112.0400009,112.1299973,154679000,109.994278,0.208158566,3.599304649,44.69265181,116.5396485,119.743699
2020-09-16,109.7200012,112.1999969,108.7099991,110.3399963,178011000,108.2383575,-1.128330348,2.742485189,42.67660295,116.0627521,119.6368988
2020-09-17,110.4000015,110.8799973,106.0899963,106.8399963,287104900,104.8050308,-2.843638925,1.749998423,38.97452752,115.3533094,119.3100986
2020-09-18,104.5400009,110.1900024,103.0999985,110.0800018,195713800,107.9833374,-4.182329259,0.677183108,43.83196312,114.9476703,119.1169986
2020-09-21,112.6800003,112.8600006,109.1600037,111.8099976,183055400,109.6803589,-4.72230252,-0.368204767,46.29025236,114.7063109,119.0050986
2020-09-22,111.6200027,112.1100006,106.7699966,107.1200027,150718700,105.0797119,-5.463733135,-1.384669804,41.04553948,114.1227487,118.6673987
2020-09-23,105.1699982,110.25,105,108.2200012,167743300,106.1587524,-5.562122342,-2.304446096,42.68574851,113.6686912,118.3678989
2020-09-24,108.4300003,112.4400024,107.6699982,112.2799988,149981400,110.1414261,-5.812267498,-3.159183878,48.39279299,113.5618687,118.1280988
2020-09-25,115.0100021,115.3199997,112.7799988,114.9599991,137672400,112.7703781,-5.606692698,-3.901473129,51.80433236,113.6694172,117.7516986
2020-09-28,114.5500031,115.3099976,113.5699997,114.0899963,99382200,111.9169464,-5.141272885,-4.495854401,50.63414875,113.7017695,117.2809985
2020-09-29,113.7900009,117.2600021,113.6200027,115.8099976,142675200,113.6041794,-4.79657181,-4.903436786,52.89935423,113.8639409,116.9203986
2020-09-30,117.6399994,117.7200012,115.8300018,116.7900009,116120400,114.5655289,-4.455827398,-5.082568838,54.18918428,114.0890224,116.5310986
2020-10-01,112.8899994,115.3700027,112.2200012,113.0199966,144712000,110.8673325,-3.96581675,-5.058511893,48.66781905,114.0067896,116.0514984
2020-10-02,113.9100037,116.6500015,113.5500031,116.5,106243800,114.2810364,-3.252738407,-4.895226991,53.38894217,114.1985751,115.7191983
2020-10-05,115.6999969,116.1200027,112.25,113.1600037,161498200,111.0046616,-2.4223717,-4.557297943,48.75426748,114.118685,115.0839987
2020-10-06,114.6200027,115.5500031,114.1299973,115.0800018,96849000,112.888092,-1.605069441,-4.117625398,51.36781973,114.1926324,114.3199991
2020-10-07,116.25,116.4000015,114.5899963,114.9700012,83477200,112.7801819,-0.738988803,-3.553927766,51.20668872,114.25243,113.6627994
2020-10-08,115.2799988,117,114.9199982,116.9700012,100506900,114.7420959,0.466504,-2.879128133,54.0301429,114.4614739,113.5063995
2020-10-09,120.0599976,125.1800003,119.2799988,124.4000015,240226800,122.030571,1.530636515,-2.137804866,62.67186447,115.2259761,113.6439996
2020-10-12,125.2699966,125.3899994,119.6500015,121.0999985,262330500,118.7934265,2.170965983,-1.363634,57.50155107,115.6778239,113.9751996
2020-10-13,121,123.0299988,119.6200027,121.1900024,150712000,118.8817139,2.337487324,-0.608821253,57.60428129,116.1018377,114.1299997
2020-10-14,118.7200012,121.1999969,118.1500015,120.7099991,112559200,118.4108505,2.703130678,0.132172906,56.81549515,116.4563116,114.4187997
2020-10-15,121.2799988,121.5500031,118.8099976,119.0199966,115393800,116.7530365,2.745939988,0.798692727,54.01124693,116.6535182,114.6995996
2020-10-16,119.9599991,120.4199982,115.6600037,115.9800034,120639300,113.7709427,2.550050103,1.351184039,49.2977153,116.6017093,114.7243997
2020-10-19,116.1999969,118.9800034,115.6299973,117.5100021,124423700,115.2718048,2.802041099,1.840862988,51.5876421,116.671578,114.8031998
2020-10-20,116.6699982,118.7099991,116.4499969,116.8700027,89946000,114.6439896,2.783105526,2.232206802,50.55899673,116.6868415,114.9928
2020-10-21,117.4499969,118.0400009,114.5899963,115.75,101988000,113.5453262,2.846334665,2.496632431,48.72785685,116.6147767,115.2092001
2020-10-22,116.3899994,116.5500031,114.2799988,115.0400009,82572600,112.8488541,2.682060274,2.624568404,47.55210359,116.4936401,115.5372003
2020-10-23,114.0100021,116.5500031,112.8799973,115.0500031,111850700,112.8586655,2.407150594,2.650811139,47.57129591,116.3825911,115.7360004
2020-10-26,115.4899979,117.2799988,114.5400009,116.5999985,92276800,114.3791428,2.158691976,2.630944989,50.58879645,116.3993148,115.9276004
2020-10-27,115.0500031,115.4300003,111.0999985,111.1999969,143937800,109.0819855,1.229040164,2.467157154,41.60479574,115.9993672,116.0908002
2020-10-28,112.3700027,116.9300003,112.1999969,115.3199997,146129200,113.1235123,0.538949407,2.221935979,49.0406014,115.9471082,116.3748001
2020-10-29,111.0599976,111.9899979,107.7200012,108.8600006,190272600,106.7865601,-0.367490789,1.897764768,40.36210824,115.4019461,116.2380002
2020-10-30,109.1100006,110.6800003,107.3199997,108.7699966,122866900,106.6982574,-1.109612879,1.463136549,40.2552213,114.8917961,115.9904001
2020-11-02,109.6600037,111.4899979,108.7300034,110.4400024,107624400,108.3364639,-1.578689237,0.978492686,43.25782347,114.5493505,115.8444003
2020-11-03,114.1399994,115.5899963,112.3499985,114.9499969,138235500,112.7605743,-1.680914653,0.475464984,50.49384356,114.5801694,115.8100003
2020-11-04,117.9499969,119.6200027,116.8700027,119.0299988,126387100,116.7628479,-1.676686551,-0.008840219,55.96479461,114.922464,115.8996002
2020-11-05,118.3199997,119.1999969,116.1299973,118.6900024,114457900,116.6302109,-1.599854246,-0.454062979,55.41521425,115.2122746,116.1264005
2020-11-06,120.5,121.9899979,116.0500031,116.3199997,154515300,114.3013229,-1.658626819,-0.878209511,51.61056853,115.2974843,116.1192004
2020-11-09,115.5500031,117.5899963,114.1299973,115.9700012,138023400,113.9573975,-1.566794409,-1.188857797,51.05311403,115.3492163,116.2316003
2020-11-10,117.1900024,119.6299973,116.4400024,119.4899979,112295000,117.4163055,-1.44674202,-1.409490178,56.17947457,115.667738,116.4080002
2020-11-11,119.6200027,120.5299988,118.5699997,119.2099991,103162300,117.1411896,-1.386431049,-1.522705763,55.67992192,115.9402196,116.5776001
2020-11-12,119.4400024,119.6699982,117.8700027,119.2600021,81581900,117.1903152,-0.942408986,-1.504127552,55.75558554,116.1955875,116.6692001
2020-11-13,118.9199982,120.9899979,118.1500015,120.3000031,91183000,118.2122574,-0.687823068,-1.405142422,57.38514242,116.5113118,116.5052002
2020-11-16,119.5500031,120.6699982,118.9599991,119.3899994,74271000,117.3180542,0.236219112,-1.19212756,55.46033338,116.7327493,116.4368002
2020-11-17,118.6100006,119.8199997,118,118.0299988,76322100,115.9816513,1.007559491,-0.893877999,52.6196875,116.8325377,116.3104001
2020-11-18,117.5899963,119.0599976,116.8099976,118.6399994,74113000,116.5810776,1.687086901,-0.528662316,53.76360431,116.9715732,116.2276001
2020-11-19,118.6399994,118.7699966,117.2900009,117.3399963,73604300,115.3036118,1.979222407,-0.124456847,50.94092134,116.9999135,116.1604001
2020-11-20,117.1800003,117.6200027,113.75,113.8499985,127959300,111.8741913,1.789647496,0.248481143,44.22766527,116.7576123,116.0751999
2020-11-23,113.9100037,115.8499985,112.5899963,115.1699982,113874200,113.1712799,1.55725233,0.582258293,47.0689222,116.6354881,115.9815997
2020-11-24,115.5500031,116.75,115.1699982,116.0299988,76499200,114.0163574,1.579460707,0.911801821,48.89559041,116.588912,115.9479996
2020-11-25,116.5699997,117.4899979,116.2200012,116.5899963,46691300,114.5666428,1.626697236,1.197258068,50.10311077,116.5889954,115.9815994
2020-11-27,116.9700012,120.9700012,116.8099976,119.0500031,169410200,116.9839554,1.477206638,1.437816924,55.11988845,116.7783037,116.1419995
2020-11-30,121.0100021,123.4700012,120.0100021,122.7200012,127728200,120.5902634,1.464327445,1.574273406,61.36136569,117.2353574,116.4487994
2020-12-01,122.0199966,123.3700027,120.8899994,123.0800018,89004200,120.9440155,1.461954083,1.624761694,61.92079271,117.6849454,116.7079996
2020-12-02,123.5199966,123.7799988,122.2099991,122.9400024,78967600,120.8064499,1.431801399,1.596396638,61.54759383,118.0891806,117.1775998
2020-12-03,122.5999985,122.8600006,121.5199966,122.25,78260400,120.128418,1.261148121,1.516610606,59.6397245,118.4092436,117.4547998
2020-12-04,122.3099976,124.5699997,122.25,123.75,86712000,121.6023712,1.380654521,1.471166942,62.37053114,118.820071,118.0503998
2020-12-07,124.3700027,124.9800034,123.0899963,124.3799973,82225500,122.2214584,1.267228102,1.438942028,63.48792285,119.2477576,118.6747998
2020-12-08,124.5299988,125.9499969,121,121.7799988,115089200,119.6665726,1.145968796,1.39077626,56.08590374,119.4425454,119.1283997
2020-12-09,120.5,123.8700027,120.1500015,123.2399979,81312200,121.1012421,1.378339991,1.363181011,58.9781701,119.7346572,119.4599997
2020-12-10,122.4300003,122.7600021,120.5500031,122.4100037,86939800,120.2856445,1.633210355,1.380514757,56.69222904,119.940453,119.5951999
2020-12-11,122.5999985,123.3499985,121.5400009,121.7799988,79184500,119.6665726,1.93706977,1.433041682,54.95120606,120.0819566,119.7187997
2020-12-14,124.3399963,127.9000015,124.1299973,127.8799973,157243700,125.6607056,2.420709058,1.539570012,65.87787024,120.6818058,120.1811996
2020-12-15,127.4100037,128.3699951,126.5599976,127.8099976,98208600,125.5919113,2.650946769,1.675030609,65.68099312,121.2301283,120.6547995
2020-12-16,128.8999939,129.5800018,128.0399933,128.6999969,94359800,126.4664917,2.647423844,1.829061245,67.03011555,121.8047336,121.0231995
2020-12-17,128.9600067,129.1000061,126.1200027,126.6600037,192541500,124.4618912,2.660012947,1.971212181,61.10101535,122.1782159,121.3211996
2020-12-18,125.0199966,128.3099976,123.4499969,128.2299957,121251600,126.0046387,2.729660311,2.133704649,63.75797341,122.6437374,121.6799994
2020-12-21,131.6100006,134.4100037,129.6499939,131.8800049,168904800,129.5912781,2.978582944,2.337328443,69.05068943,123.3542195,122.1431995
2020-12-22,132.1600037,132.4299927,130.7799988,130.9600067,88223700,128.6872559,3.124417997,2.53133711,66.41782522,123.9392801,122.6059998
2020-12-23,131.3200073,133.4600067,131.1000061,131.9700012,54930100,129.6797485,3.233014395,2.709093115,67.86638607,124.5570279,123.1635999
2020-12-24,133.9900055,137.3399963,133.5099945,136.6900024,124486200,134.3178406,3.638569051,2.898148591,73.59795238,125.4903336,123.8856
2020-12-28,138.0500031,138.7899933,134.3399963,134.8699951,121047300,132.5294037,3.897782108,3.062267818,68.52263166,126.211846,124.5867999
2020-12-29,135.5800018,135.9900055,133.3999939,133.7200012,96452100,131.3993683,4.128250903,3.226412722,65.45132429,126.7893964,125.3816
2020-12-30,134.0800018,134.7400055,131.7200012,132.6900024,99116600,130.3872528,4.25130892,3.404622175,62.73893365,127.2432892,126.0824002
2020-12-31,133.5200043,133.6100006,126.7600021,129.4100037,143301900,127.1641769,3.899931034,3.542390851,54.93199404,127.4099595,126.6176004
2021-01-04,128.8899994,131.7400055,128.4299927,131.0099945,97664900,128.7363892,3.638108434,3.643329532,57.69728257,127.6868853,127.1944003
2021-01-05,127.7200012,131.0500031,126.3799973,126.5999985,155088000,124.4029236,3.186743507,3.666458483,48.80796894,127.6032786,127.4964001
2021-01-06,128.3600006,131.6300049,127.8600006,130.9199982,109578200,128.647934,3.095785066,3.663277047,55.96511581,127.8584109,127.8244
2021-01-07,132.4299927,132.6300049,130.2299957,132.0500031,105158200,129.7583618,3.055451964,3.643547888,57.63366772,128.1808411,128.1832001
2021-01-08,129.1900024,130.1699982,128.5,128.9799957,100384500,126.7416153,2.684569934,3.537547986,51.88188602,128.2423145,128.4247998
2021-01-11,128.5,129.6900024,126.8600006,128.8000031,91951100,126.5647736,2.364236864,3.36715407,51.55701274,128.2852136,128.6867999
2021-01-12,128.7599945,131.4499969,128.4900055,130.8899994,88636800,128.6184998,2.030184411,3.134035571,55.07475535,128.4855818,128.9723999
2021-01-13,130.8000031,131,128.7599945,128.9100037,90221800,126.6728516,1.370476172,2.813943043,51.2759237,128.5182296,129.1536002
2021-01-14,128.7799988,130.2200012,127,127.1399994,111598500,124.933548,0.788048451,2.468178311,48.08303288,128.4122119,129.3680002
2021-01-15,127.7799988,128.7100067,126.9400024,127.8300018,90757300,125.6115799,0.227096931,2.089177033,49.40564838,128.3674265,129.5516003
2021-01-19,128.6600037,132.4900055,128.5500031,132.0299988,104319500,129.7387085,-0.076685827,1.726573774,56.64566913,128.6491628,129.9364001
2021-01-20,133.8000031,139.6699982,133.5899963,136.8699951,120150900,134.4946899,-0.0260436,1.379703922,63.18384947,129.2815345,130.54
2021-01-21,136.2799988,139.8500061,135.0200043,139.0700073,114459400,136.6565247,-0.020816585,1.037896306,65.7148661,130.034494,130.9876004
2021-01-22,143.0700073,145.0899963,136.5399933,142.9199982,157611700,140.439682,0.573841839,0.803370962,69.64739466,131.0256866,131.5920004
2021-01-25,143.6000061,144.3000031,141.3699951,143.1600037,98390600,140.6755371,0.896652057,0.640305983,69.87933525,131.9590956,132.1704007
2021-01-26,143.4299927,144.3000031,140.4100037,142.0599976,140843800,139.5946045,1.13483326,0.540822522,67.33947904,132.7360881,132.7864005
2021-01-27,139.5200043,141.9900055,136.6999969,137.0899963,142621100,134.7108612,1.338009835,0.537215151,57.22007628,133.0710041,133.1408005
2021-01-28,135.8300018,136.7400055,130.2100067,131.9600067,177523800,129.6699066,1.426630476,0.60816871,49.02993939,132.9855428,133.1440005
2021-01-29,133.75,135.3800049,130.9299927,134.1399994,106239800,131.812088,1.563786923,0.75668982,52.16341371,133.0743471,133.2712003
2021-02-01,135.7299957,136.3099976,134.6100006,134.9900055,83305400,132.6473236,1.825710202,0.968067156,53.36721292,133.2217055,133.3920004
2021-02-02,135.7599945,135.7700043,133.6100006,133.9400024,89880900,131.6155396,2.192627069,1.214586119,51.63850841,133.2769591,133.2820004
2021-02-03,136.3000031,137.3999939,134.5899963,137.3899994,84183100,135.0056763,2.769031687,1.524569261,56.61166423,133.5933468,133.3828006
2021-02-04,137.3500061,137.4199982,135.8600006,136.7599945,75693800,134.5874176,3.014995553,1.795808562,55.48950847,133.8369351,133.5044003
2021-02-05,136.0299988,136.9600067,134.9199982,136.9100037,71297200,134.7350464,2.92961348,2.021693165,55.7146037,134.073325,133.6732004
2021-02-08,136.6199951,137.8800049,135.8500061,136.0099945,76774200,133.8493042,2.647414953,2.189757797,53.95172244,134.2222995,133.9372
2021-02-09,136.4799957,136.9900055,134.3999939,135.3899994,73046600,133.2391663,2.009683847,2.264388243,52.71432645,134.3121226,134.1124002
2021-02-10,135.8999939,136.3899994,133.7700043,135.1300049,64280000,132.9833069,1.397190544,2.26111714,52.17392379,134.3750366,134.4536005
2021-02-11,134.3500061,135.5299988,133.6900024,135.3699951,60145100,133.2195282,0.73524782,2.169057239,52.6563871,134.4515719,134.6316003
2021-02-12,135.4900055,136.0099945,132.7899933,133.1900024,80576300,131.0741272,0.435112012,2.014546329,47.92679116,134.3545281,134.6772003
2021-02-16,131.25,132.2200012,129.4700012,130.8399963,97918500,128.7614594,0.406988726,1.816142069,43.40121848,134.0841795,134.7516003
2021-02-17,129.1999969,130,127.4100037,129.7100067,96856700,127.6494141,0.118271073,1.521613112,41.37794647,133.7477047,134.7880005
2021-02-18,130.2400055,130.7100067,128.8000031,129.8699951,87668800,127.8068695,-0.222673023,1.161872159,41.7916946,133.4494193,134.7472003
2021-02-19,128.0099945,129.7200012,125.5999985,126,103916400,123.9983521,-0.568814249,0.773157967,35.30128479,132.8763871,134.6308002
2021-02-22,123.7600021,126.7099991,118.3899994,125.8600006,158273000,123.8605804,-1.190693856,0.346701433,35.08898316,132.336665,134.5796002
2021-02-23,124.9400024,125.5599976,122.2300034,125.3499985,111039900,123.3586731,-1.854277114,-0.082627563,34.28019163,131.7992291,134.4804001
2021-02-24,124.6800003,126.4599991,120.5400009,120.9899979,148199500,119.067955,-2.657811393,-0.533183334,28.27909572,130.9677498,134.0388
2021-02-25,122.5899963,124.8499985,121.1999969,121.2600021,164560400,119.3336487,-3.282204586,-0.979566934,29.10677264,130.221,133.4144003
2021-02-26,123.75,127.9300003,122.7900009,127.7900009,116307900,125.7599335,-3.509940471,-1.417906099,45.49054991,130.0340001,132.9632001
2021-03-01,128.4100037,128.7200012,125.0100021,125.1200027,102260900,123.1323318,-3.754422758,-1.880285153,41.2888536,129.6560003,132.2512003
2021-03-02,124.8099976,125.7099991,121.8399963,122.0599976,112966300,120.1209335,-4.016097914,-2.339659485,37.06365088,129.0716924,131.4072
2021-03-03,121.75,123.5999985,118.6200027,120.1299973,178155000,118.2216034,-4.204017901,-2.782031138,34.65486168,128.3838697,130.53
2021-03-04,120.9800034,121.9400024,117.5699997,121.4199982,153766600,119.4911118,-4.228867341,-3.188703704,37.57514806,127.8481872,129.9032001
2021-03-05,120.9300003,121,116.2099991,116.3600006,154376600,114.5114975,-4.504446468,-3.556898438,31.60814636,126.9644806,129.2791998
2021-03-08,119.0299988,122.0599976,118.7900009,121.0899963,129525800,119.1663666,-4.767879375,-3.880632023,41.03459062,126.5125972,128.7571997
2021-03-09,121.6900024,122.1699982,119.4499969,119.9800034,111943300,118.0739899,-4.760362062,-4.114248764,39.65335541,126.01009,128.1567996
2021-03-10,122.5400009,123.2099991,121.2600021,121.9599991,103026500,120.0225296,-4.647058305,-4.265899177,43.31847195,125.6985445,127.6775995
2021-03-11,120.4000015,121.1699982,119.1600037,121.0299988,88105100,119.1073151,-4.563758636,-4.382990084,42.02734156,125.3394256,127.0231995
2021-03-12,121.4100037,124,120.4199982,123.9899979,92403800,122.0202789,-3.985113945,-4.408622438,47.40097273,125.2356235,126.5123996
2021-03-15,125.6999969,127.2200012,124.7200012,125.5699997,115227900,123.5751648,-3.374406417,-4.337323383,50.06186711,125.2613447,126.0587994
2021-03-16,124.0500031,125.8600006,122.3399963,124.7600021,111932600,122.7780457,-3.216451201,-4.22759375,48.70166168,125.2227799,125.6087997
2021-03-17,122.8799973,123.1800003,120.3199997,120.5299988,121229700,118.6152573,-3.061975214,-4.097939069,42.24620656,124.8617967,125.0143997
2021-03-18,119.9000015,121.4300003,119.6800003,119.9899979,185549500,118.0838242,-2.740177628,-3.901909198,41.49012901,124.487043,124.4087994
2021-03-19,120.3300018,123.8700027,120.2600021,123.3899994,111912300,121.4298172,-2.1686296,-3.613103667,47.8220428,124.402655,123.9295996
2021-03-22,123.3300018,124.2399979,122.1399994,122.5400009,95467100,120.5933151,-1.703572885,-3.273460426,46.46814796,124.2593739,123.5035995
2021-03-23,122.8199997,122.9000015,120.0699997,120.0899963,88530500,118.1822357,-1.050188407,-2.873808215,42.71440442,123.9386526,123.0735995
2021-03-24,119.5400009,121.6600037,119,120.5899963,98844700,118.6742859,-0.766867863,-2.451931462,43.71371302,123.6810636,122.7087991
2021-03-25,120.3499985,121.4800034,118.9199982,121.2099991,94071200,119.2844467,-0.418794742,-2.055673773,44.9950526,123.4909817,122.3623993
2021-03-26,121.6500015,122.5800018,120.7300034,121.3899994,80819200,119.461586,-0.192113403,-1.70208566,45.38378216,123.3293677,122.1779993
2021-03-29,120.1100006,120.4000015,118.8600006,119.9000015,85671900,117.9952469,-0.077446923,-1.353307407,42.69404286,123.0655703,121.9395993
2021-03-30,121.6500015,123.5199966,121.1500015,122.1500015,118323800,120.2095184,-0.086262826,-1.022672697,47.73170875,122.9951419,121.8115994
2021-03-31,123.6600037,124.1800003,122.4899979,123,75089100,121.0460205,-0.187904821,-0.73908683,49.53650118,122.9955156,121.8919995
2021-04-01,123.8700027,126.1600037,123.0699997,125.9000015,88651200,123.8999481,-0.264506984,-0.52751765,55.21793367,123.2189376,122.0775995
2021-04-05,126.5,127.1299973,125.6500015,126.2099991,80171300,124.2050247,-0.032618987,-0.341856106,55.79091015,123.4490193,122.0143994
2021-04-06,125.8300018,127.9199982,125.1399994,127.9000015,83466700,125.8681717,0.503158392,-0.169262018,58.87979475,123.7914025,122.1255994
2021-04-07,128.9499969,130.3899994,128.5200043,130.3600006,88844600,128.2890778,0.812103985,0.006179299,62.9389876,124.2966793,122.4575995
2021-04-08,129.8000031,133.0399933,129.4700012,133,106686700,130.8871613,1.176314904,0.183413704,66.73419891,124.9661655,122.9723996
2021-04-09,132.5200043,132.8500061,130.6300049,131.2400055,91420000,129.1551208,1.579293037,0.380236642,62.16385588,125.4487686,123.3651999
2021-04-12,132.4400024,134.6600037,131.9299927,134.4299927,91266500,132.2944336,2.100371574,0.622216475,66.62534139,126.139632,124.0879996
2021-04-13,134.9400024,135,131.6600037,132.0299988,87222800,129.9325714,2.330541432,0.890750281,60.81515193,126.5927371,124.5255997
2021-04-14,133.8200073,135,133.6399994,134.5,89347100,132.363327,2.782638911,1.220810696,64.26874259,127.2009881,125.1063995
2021-04-15,134.3000031,134.6699982,133.2799988,134.1600037,84922400,132.028717,3.283037757,1.614982334,63.43989081,127.736297,125.5943997
2021-04-16,133.5099945,135.4700012,133.3399963,134.8399963,94264200,132.6979065,3.716424543,2.031542726,64.42798914,128.2827354,126.1467996
2021-04-19,135.0200043,135.5299988,131.8099976,133.1100006,94812300,130.9954224,4.001690564,2.420268523,59.98608977,128.6540635,126.5115997
2021-04-20,132.3600006,133.75,131.3000031,133.5,68847100,131.3792114,4.20119033,2.796833672,60.64480811,129.0268278,126.8287997
2021-04-21,133.0399933,134.1499939,131.4100037,131.9400024,84566500,129.8439789,4.376120063,3.152367579,56.6290054,129.2509182,127.1159998
2021-04-22,132.1600037,135.1199951,132.1600037,134.3200073,78657500,132.186203,4.494821623,3.4763152,60.88464314,129.6408481,127.6676001
2021-04-23,134.8300018,135.0599976,133.5599976,134.7200012,66905100,132.5798187,4.333051934,3.724390795,61.56718249,130.0315522,128.2568002
2021-04-26,135.0099945,135.4100037,134.1100006,134.3899994,66015800,132.2550507,3.973488182,3.906940434,60.62725155,130.3668174,128.6968002
2021-04-27,134.3099976,135.0200043,133.0800018,133.5800018,107760100,131.4579315,3.808614217,4.02093769,58.27553498,130.6139854,129.1384003
2021-04-28,136.4700012,137.0700073,132.4499969,133.4799957,151101000,131.3595123,3.409588209,4.034998852,57.97651741,130.8344478,129.6740002
2021-04-29,131.7799988,133.5599976,131.0700073,131.4600067,109839500,129.3716278,3.024426901,3.958110225,52.15527292,130.8825677,130.1088007
2021-04-30,132.0399933,134.0700073,131.8300018,132.5399933,75135100,130.4344635,2.535303371,3.795178314,54.77010228,131.0100619,130.5620004
2021-05-03,131.1900024,131.4900055,126.6999969,127.8499985,137564700,125.8189621,1.931511953,3.542991828,43.62092477,130.7669801,130.8204004
2021-05-04,129.1999969,130.4499969,127.9700012,128.1000061,84000900,126.0650024,1.300580549,3.201265216,44.2721588,130.5618283,131.1484006
2021-05-05,127.8899994,129.75,127.1299973,129.7400055,78128300,127.6789398,0.793907517,2.790052537,48.47651471,130.4986112,131.4520007
2021-05-06,130.8500061,131.2599945,129.4799957,130.2100067,78973300,128.3591461,0.35500758,2.348047609,49.64891541,130.4764108,131.740401
2021-05-07,129.4100037,129.5399933,126.8099976,126.8499985,88071200,125.0468979,-0.073002364,1.898437548,42.24774495,130.197456,131.7784009
2021-05-10,123.5,126.2699966,122.7699966,125.9100037,126142800,124.1202545,-0.598635901,1.408743091,40.43187669,129.867652,131.7664011
2021-05-11,123.4000015,124.6399994,122.25,122.7699966,112172300,121.0248871,-1.248988967,0.891123404,35.01742095,129.3216785,131.5612009
2021-05-12,124.5800018,126.1500015,124.2600021,124.9700012,105861300,123.1936188,-1.754578621,0.360122791,40.98091798,128.9869341,131.3456009
